Date,GOOGL,AMGN,AVGO,DLTR,ISRG,LULU,QCOM,TXN
2021-07-16,-0.0054196417462111695,-0.0004838319584748958,-0.023227395583051452,-0.007811350903033566,-0.005824495017903105,-0.012618801315149053,-0.01534229966149856,-0.016782940074380033
2021-07-15,-0.012908452269161926,0.00936946727147274,-0.012492354839187498,0.0011153359838083799,0.0006293464445114793,-0.009103241037726412,-0.018629294272048576,-0.011670715731394124
2021-07-14,0.002185793219980447,0.001963512043750163,-0.015657509818406096,0.0071037441007007025,-0.009876932203296997,-0.0017491788621844667,0.0017406444777841182,-0.008951865754816298
2021-07-13,0.002358677090053767,-0.002284689501003268,-0.0026823496945388523,-0.009242867081177419,-0.006317258937333871,0.010111090328747751,-0.00888518644225081,-0.00015689145758201342
2021-07-12,0.0063201347996404145,-0.0004909381107483451,0.009306240259008447,-0.001010101095985194,0.007000169843729871,-0.021188369775713558,0.007538697766667694,0.00716399121156977
2021-07-09,0.003911399917868927,0.00864245892131278,0.022321415273266143,0.009186880018481213,-0.0011352528733372378,0.009343498956510135,0.02534862917875872,0.011098306495756407
2021-07-08,0.008110214285982994,0.00016375992831165506,0.013049709201697941,-0.0033524692342542443,0.011219691730982128,0.01030645668984465,0.004130291006243876,0.0036722678912107275
2021-07-07,-0.005441010150716879,-0.003488685842546724,-0.011646505386323579,0.001510650370369157,0.0007230090062374194,0.008879494736891147,-0.016087657833039982,-0.01563226186388759
2021-07-06,0.004288443675217978,-0.014707645289265771,0.006146040327785067,-0.0018146995604095822,0.0058077885840280875,0.005508316884195446,-0.012738129238473554,-0.0071916511948370825
2021-07-02,0.01698845253071989,0.005523873489853733,-0.018201560694329606,-0.005515180688110111,0.007800877426877374,0.007081218139958438,0.004146613103216128,-0.0021827261550267747
2021-07-01,0.005897789048441351,0.012881312955777414,-0.017310966377822423,-0.0026987871845436735,0.0107645066164203,0.0006316685872530141,-0.014874617769761256,-0.006164152621571462
2021-06-30,0.0008194035201180205,0.004234594277734481,-0.002722799880917732,-0.0037116960904961978,-0.0004239844819966886,-0.0029274586234372974,0.0040661861969772724,-0.002804176942687438
2021-06-29,-0.003266108888562016,-0.0031296352344161744,0.010109605900553674,0.0008045052726754371,0.006242768390986739,0.00893083217280837,0.021187683646054327,0.00707599206325251
2021-06-28,-0.0011418319485423177,-0.004888378292808181,0.014486831966242508,0.0055496837860820195,0.0028975983395198445,-0.0034849455589742884,0.010721455462365491,0.013456182012622447
2021-06-25,0.004171614572822763,0.004336072536734489,-0.019497136089404923,-0.01212748567513725,0.0036727644892069456,-0.0035954971558898236,-0.005795018028354386,0.000637924640207624
2021-06-24,-0.0016313217320840852,0.0022436439526640757,0.0004255319213147172,-0.002814637965932901,-0.009604826705980394,-0.0011046368249263486,0.009470457611679679,0.0029735061467339786
2021-06-23,0.0003275735022329351,-0.003930099548087073,0.006017641198071909,0.0025651158500664397,0.006015205654787454,0.003316567747928852,0.0046595994221561975,-0.002039831079296609
2021-06-22,0.004752549096125826,0.0008339936265893426,-0.004510801333436223,-0.0015847863855716303,0.0074449072733020275,0.01877672726846311,0.006386950787273771,0.008321525485171214
2021-06-21,0.01081270078115792,0.0025006264593506813,0.0073450319414048535,0.004854138017151881,0.01028763605632026,0.01176383380358683,0.006816250502305552,0.01004436568642635
2021-06-18,-0.010435741551871214,-0.003763647649303833,-0.008165064700470551,-0.002985968178562087,-0.0019097642471869675,0.003920556205192223,-0.01158674895116118,-0.01593184234593619
2021-06-17,0.008579494962292392,0.005080169160209328,0.013460303640837813,0.003980500827406542,0.017956874119958697,0.03996970565599709,0.007713455139326197,0.00218730914915995
2021-06-16,-0.006602318280418663,-0.00536997856151733,-0.009614431500761788,0.0029874549205551357,-0.0033681637560815324,-0.001688664135005217,-0.011200470786008802,-0.011545515389882957
2021-06-15,-0.00844717369588872,-0.007849040483238038,-0.012456616257545038,0.0036817793717213196,-0.0030216690230014365,-0.00038776454230041965,-0.011440429853398689,-0.009760807702820557
2021-06-14,0.00688358040526864,-0.005664097830257454,0.011201638843422934,-0.009436374962990114,0.012103336075671637,-0.009286760238197236,0.015485979724796824,0.010567571659236706
2021-06-11,-0.004024480812736163,-0.008653801570141464,0.004898316683534363,0.00953333933221149,0.0049412028991740525,0.021512631233462164,0.006109846888438895,0.0031320529917075912
2021-06-10,0.011647729884294909,0.020942092459854473,0.006850808211538691,0.006944821833369235,0.01889375906766611,9.096835823554412e-05,0.008755247306394896,0.00886900080767031
2021-06-09,-0.0014109642544986925,0.006702437959473284,-0.007088419756319221,-0.024675344138722164,0.004724080076092098,-0.012421765418539362,-0.01649352662273685,-0.008757465057883444
2021-06-08,-0.005654430498742689,-0.008870263099628618,-0.009661910911736746,0.009720370128064712,-0.0020131581016317435,-0.009052557271201503,0.0010437636077696394,-0.01613194973271736
2021-06-07,0.00534269573726654,0.0011389763100905846,-0.019641963670501618,-0.012871464832008558,-0.004861108180745877,0.002234030635707298,-0.002846230668358469,-0.003441432913411626
2021-06-04,0.010246163377348048,0.0004645368440130738,0.00951884500920684,-0.0044106908064888125,0.011978364636083252,0.023520381737476316,0.013640322407023231,0.01212136053234482
2021-06-03,0.0007670345967746691,0.008819639198456724,-0.008569032725101514,0.0253790056220801,0.004639354394411339,-0.002737615580339538,-0.006580215098074848,-0.009044991954957188
2021-06-02,-0.00781549421275076,0.0011062418691869808,0.004019042956131416,-0.008837479428292081,-0.017698936461633126,0.002715823673658148,0.004794016672194371,0.006574645642085385
2021-06-01,0.0028597883061737845,-0.03623920026857244,-0.015047438736597547,0.009041561061653604,-0.019825142148947598,-0.011917902270651332,-0.008623306484249058,-0.01251396529147446
2021-05-28,-0.007440007264695478,0.007297301178763451,0.004881682197967116,-0.03129987966183723,0.0038187737123077966,-0.022612452802195065,0.002902975725826446,-0.0012109407329117404
2021-05-27,-0.011112160811390074,-0.015183118206139812,0.016600575248699824,-0.02203102194555345,-0.005200033234856731,0.0031135556288441795,0.006832627850444936,0.0020642027071760666
2021-05-26,0.005814214820238426,-0.013697418509086614,-0.000651253686320022,0.011031398078702992,-0.00917894590287403,0.012541932149738418,-0.005843588699341583,0.0015939645264229675
2021-05-25,-0.0038861246845359036,-0.019073143981155644,-0.005209475640817883,-0.004383721985415375,0.006760388672050678,0.010140407847265494,0.0015713273463932855,-0.004072248269766368
2021-05-24,0.019761967385829225,-0.011278239592340972,0.005021296436130875,-0.017110244010936432,0.002266228779759042,0.01405219818824865,0.011958967836172821,0.01194235017479278
2021-05-21,-0.010061668715794716,-0.010699103486623679,-0.014958483930335761,0.005263413046922245,-0.018018505502678365,-0.03040780131030484,-0.005159343766309292,-0.009039609577725134
2021-05-20,0.006959575720258189,0.015682203213558666,0.020426997999182055,0.00027686770515093344,0.013274531208696108,0.0241319401446366,0.008403728906297484,0.016432166895632355
2021-05-19,0.01911254231088541,0.0009657559802572426,0.03619157233311034,-0.0022036552852990874,0.018793295479854578,0.01069147746567417,0.026916497949211075,0.03631057794550482
2021-05-18,-0.017525860430849787,-0.004851482852490479,-0.023246260998669045,-0.0014530926178643372,-0.00861710775533884,-0.0030719041148363677,-0.013330962207196132,-0.01244529647129011
2021-05-17,0.011158574684197953,0.0003566687179903087,-0.0049886724775234275,-0.015205288876718653,-0.014291165575384535,0.010193572744118312,0.003936861003527882,-0.007822007491879187
2021-05-14,0.008728289928086648,-0.005988873076769212,0.011845241003969775,0.010937962156625982,0.012570124397436377,0.016761332682019833,0.011747565349950456,0.014122277731602583
2021-05-13,0.0012569583267433516,0.007566139949093584,0.0016269614280268567,-0.007183481674523084,0.00903421495214981,0.003024736828744538,-7.866892188304256e-05,-0.00557135543297921
2021-05-12,-0.01174783075379003,-0.0023096537823915526,-0.016203242838463108,-0.01911862724450939,-0.014965068015787873,-0.03796479909648078,-0.01125086673332445,-0.017345855768502682
2021-05-11,0.011965575955239885,-0.003402844260092486,0.034912804892628824,-0.028833030022085746,0.016374550313835595,0.01105328641956194,0.02460497913186093,0.026494179853417888
2021-05-10,-0.0157579018217927,-0.01329106113373327,-0.027814116349284185,-0.00575726617105888,-0.028623987518450668,-0.01800143351865729,-0.05345475386501862,-0.02837684312031987
2021-05-07,-0.005004463559622702,0.009605006746546832,-0.004409178219005883,0.003101579121166132,0.013851173920446205,0.025174953946712555,0.006623263776888803,0.005661500995091184
2021-05-06,0.013351333174864415,0.008070681867163183,0.010757611587614237,0.0038969523228729657,0.009769092381477275,0.006714473782646277,0.011165038900594164,0.012780075638057407
2021-05-05,-0.005943937903232076,0.012347828583097605,-0.01476206632698701,-0.005738647172097408,-0.018576166051340888,-0.014700935068629734,-0.010564128829998465,0.0035294803087495266
2021-05-04,-0.0029434702231879812,0.0003639083799738714,-0.006055866886930077,-0.0020878650472691967,-0.014871205598879176,-0.015575211785471346,-0.013919964138024191,0.004310230860610435
2021-05-03,-0.009345862418237658,0.01938132881872394,-0.02132183203019416,0.005348528968386379,-0.006823612650077017,-0.003244774745387631,-0.016382569696155567,-0.014988623004580624
2021-04-30,-0.006099646156723222,0.022663500873030564,-0.007642792961894628,-0.0051217612722859705,0.009303365068820063,-0.022386023224544943,-0.016222173013706688,-0.009209031416293742
2021-04-29,0.0015056464575874356,-0.0015326325959762214,-0.007264989218674115,0.00913804713965083,-0.012056038385266355,0.0060257005091195505,-0.016198345069112993,0.0118555996820783
2021-04-28,-0.01405924576272689,-0.02011652220028392,-0.013411405862834668,-0.006206584896183277,0.007208237476312436,0.0011543073218705689,-0.011647507378244963,0.0009904804639617158
2021-04-27,-0.011543764001645137,-0.00023514657578174427,-0.015745006115430785,0.006717582513215848,-0.006491613236507374,0.0015043141248456823,-0.00505927647525019,-0.00440644892815931
2021-04-26,0.002340398935925181,-0.004412604539609754,0.010437841063444378,-0.011514432868159783,-0.0005541509510424171,-0.00796112121586733,0.02646988184443512,0.013150470927343729
2021-04-23,0.01445175140971219,0.008007698890159743,0.016439911682175772,0.0032069366596195166,0.02818262515600666,0.006974821901440539,0.01255728504144749,0.009578617297069747
2021-04-22,-0.010070756492020029,-0.009715443476702211,0.0,-0.013456599157567972,-0.028926712928142518,0.035332782804022224,-0.017888231329080375,-0.004617953757862407
2021-04-21,0.0028129413766146577,-0.006279032167009439,0.010054729516959909,0.001973317958343123,0.05827361987741106,0.026772495365261627,0.025056141468298303,0.0053078680880441365
2021-04-20,-0.008041298465619578,0.016732558952377186,-0.0058868588191312255,-0.004545267462450189,0.005489017230821423,-0.015809118187679914,-0.008583743691391555,-0.009187438701248133
2021-04-19,0.008596544168472766,0.012263822586578862,-0.03090283201251786,-0.00715688494050515,0.0030000578067123375,-0.00278879704791811,-0.012125814567812327,-0.017435061822101423
2021-04-16,-0.002799651872394107,-0.0028507292565521027,-0.0035442547265289435,0.0015349197180837407,0.006073193011278168,-0.004341072995418043,0.004278003841601458,-0.008973321965598248
2021-04-15,0.010204170174241889,0.015921953010585476,-0.0033277900926745796,0.008840879866305227,0.015100012707765108,0.006249731716519496,0.013438706483622302,0.006439908000414996
2021-04-14,-0.011265475951393185,-0.0014411531717680834,-0.010835696767189843,-0.01853900908220974,-0.007833633245059311,-0.003091192569672858,-0.017143487217301613,-0.000682791066207266
2021-04-13,0.0015093002376835693,0.003205773132165671,0.0,0.0026384116756575852,0.019715779621282906,0.0007410152247192038,-0.007835211296739518,-0.004695089223689676
2021-04-12,-0.0042678112258227,0.0016885783773384854,0.0037282561826504097,-0.0011101149681953255,0.001425462071741397,0.02491649290026154,-0.010278773089182191,-0.0010907108879884303
2021-04-09,0.011160434705754134,0.004993365990744709,0.010568951349234126,0.003237903306014331,0.013979239873301378,0.02118985838878001,0.0047777036722390035,0.010907141108385057
2021-04-08,-0.00602518214742657,-0.008952033653283991,-0.005136118121767622,-0.002734109700468284,0.005702026775080895,0.008320932144096023,0.002425627214838378,-0.004549063532433373
2021-04-07,0.011680276547705145,-0.00020149509427614965,0.00519481687710393,-0.006211464344503383,-0.008361679433035426,-0.0021542587565546722,0.007920548320205766,-0.007070084927063681
2021-04-06,-0.0008144428304138312,-0.010542386595224194,0.0016546022389118524,-0.004242327760810603,-0.00035202315893612536,0.02653860424798741,-0.012882046372639183,0.0019032438038564749
2021-04-05,0.03289197615523132,0.011814618148544722,0.01692856281205878,0.02392986481753735,0.02073761441515398,-0.013300279187481253,0.009235130245962678,0.014990176580776853
2021-04-01,0.017811934671622943,-0.0022449398083324453,0.00801692057482382,0.011626020243953268,-0.0032051309489484468,-0.023698102576069607,0.024166587963917917,0.0049586447089367
2021-03-31,0.003983488386326444,-0.00168661191696681,0.01018758133687003,-0.013364774125408499,0.0141469364037641,-0.003385089324279509,0.012369727063747935,0.0073820670348219075
2021-03-30,-0.0032199861943554235,-0.013640280680019306,-0.016737701907410432,0.005435030417339604,0.010210523273124567,0.00979265934565948,-0.00046104196298424235,-0.01372701485110894
2021-03-29,0.01160288336560841,0.013544403388858185,-0.016369725453020994,0.005978961531195976,-0.007554683277233867,-0.0053311588229147805,-0.009628215844764615,0.007169262305702986
2021-03-26,-0.003451169426530336,0.027626398607555697,0.05413637995490533,0.031074943572457606,0.03292804843066816,0.03694813817339971,0.04561452158668474,0.05707090125995929
2021-03-25,0.001674299893762069,-0.003202986784213015,0.014617910561992941,0.008226035086625309,-0.008691835687611922,0.00869185654780464,0.004883052941247214,0.0053929685227101076
2021-03-24,-0.009401694949946431,0.0019165296302016783,-0.026328667984308208,0.007175000128407924,-0.0013070519411121787,-0.03091857285286429,-0.0446705315858101,-0.0060743032767143395
2021-03-23,0.0006860391311359904,-0.019999454537705304,-0.02068524547755511,-0.0010917031651943557,-0.007986927152178662,0.0006370847219589873,-0.011106222519216181,-0.01735605961441818
2021-03-22,0.0014784882689281758,0.029795924349325178,0.005062233970133723,0.01876914791457419,0.009828192576958234,0.012740252230301273,0.008462885184412686,0.01010081413523148
2021-03-19,-0.0013803985627177733,0.0008135373048758486,0.03757822715577794,0.03204709710887623,0.008516850868472963,0.0108781687610289,0.009432223604062723,0.001649273840451792
2021-03-18,-0.013171018000775093,0.01616796746403848,-0.0223722977545331,-0.0071006215495763155,-0.023152323149176007,-0.013777671542923137,-0.020520190633047487,-0.010270545604177887
2021-03-17,0.006649665518586063,0.016344414361996625,0.02788732978963527,-0.010621203518213444,0.0004554959808769339,0.03272954927623922,0.01968166687025141,0.022042099868658866
2021-03-16,0.008578779298499567,0.009196620290580416,0.014534221094539055,-0.0034789012474026443,-0.018773173572997633,-0.019913758693295053,0.005702724241511884,0.005036938689058785
2021-03-15,0.0045860450187398035,0.025582990211679126,0.03369649257400041,0.006793379655879138,0.010585582782940334,0.02509594538158418,0.01207504163413324,0.00826688214565417
2021-03-12,-0.012795831820620027,0.0005210594994138829,0.01293794536058183,0.00046046876533084894,0.017690088758200145,0.006555681010949503,0.0006156687896488864,0.0031737814805619393
2021-03-11,0.020391203786683677,0.002208605795692783,0.010413298927664,0.007859858300362501,0.002256642664491936,-0.015380245303781154,0.005556627046967828,0.014045013008044047
2021-03-10,-0.012300037929596873,-0.006501691664841514,-0.021924259331030906,-0.010791969335162768,-0.0016240868083531907,0.025932053519195343,-0.02166093817797774,-0.01307668090029629
2021-03-09,-0.0045963603486910256,-0.004400974444706677,0.017969322352815422,-0.009619905839841666,0.007541061487530125,0.0038619811244869863,0.013411507064931931,0.01890258634047349
2021-03-08,-0.03734914509247905,-0.0011844963985533064,-0.05900328693522525,0.03368779226905472,-0.02943546857491204,-0.0063135225500074955,-0.04600335326225272,-0.026059313273933914
2021-03-05,0.017219414447850613,0.023458359444735802,-0.00906784937257116,0.015589761392623327,0.0015572066024180035,0.009559941916844422,-0.008976927586981666,0.002384644029753845
2021-03-04,0.009484362737009928,-0.026283949203879983,-0.039992074036731357,9.822700268211544e-05,-0.022090175742099767,-0.036872281396888314,-0.03498338672967587,-0.043393875820599406
2021-03-03,-0.019983930280280084,0.0018772633233991999,-0.03166771900474961,0.05757421426173961,-0.02570039837335686,-0.0606584061709035,-0.029486533466564532,-0.02030939017819842
2021-03-02,-0.00019374212983202241,-0.005787641241162847,-0.02039415621165455,-0.010055388897834291,-0.013232068768717966,0.0077471968058906784,-0.02136956859343993,-0.015207692509643506
2021-03-01,0.010491644712420927,0.005122328607096531,0.020427822690098223,0.00434278317232818,0.013486032338084698,0.007652366520202945,0.014368996997517995,0.018003155405332684
2021-02-26,-0.003948672455416331,-0.023681444083915967,0.005120557380028338,-0.014055542583127927,-0.009603574832871956,-0.0021473334854087323,-0.0041765951902344904,-0.005845769794402582
2021-02-25,-0.019646997383796536,-0.010797683102242725,-0.037772730814857394,0.001315589928149283,-0.017479598344203894,-0.02364447529860719,-0.02930159829064878,-0.04567736689487092
2021-02-24,0.026157356942250368,0.0005218979807932256,0.02783228355177643,-0.009937603305418862,0.019928376602055153,-0.0034250375200079513,0.03387711344940657,0.04422120976245202
2021-02-23,0.022680271171085373,-0.0008170110750956125,0.0016967130263464,-0.017423552868855063,0.0036725428206195233,0.021382316349123107,0.005411347756962907,-0.007607667376059966
2021-02-22,0.0002921271747732035,0.004937212281183329,-0.015827069235486636,-0.023929545021868975,-0.013943528500093364,-0.017024312474556606,-0.019808251213575566,-0.01667230459984432
2021-02-19,-0.009055011114917305,-0.0013802029363766634,0.005525441255211834,-0.0038849368998757415,-0.03032922503215653,-0.014255430206653387,0.0011045148161399755,0.0027511878334063188
2021-02-18,0.0003799753061772698,-0.012394380395329077,0.006434895063885536,0.016844867698239778,-0.009143498909960194,0.005447820210488815,0.002574362180156527,-0.005198632943300488
2021-02-17,0.011679380731913692,0.014019120911210927,-0.003517123724917577,0.010486848460536614,-0.002496688385201761,0.002610657706792954,-0.0073648679251795465,0.001176965247257117
2021-02-16,0.009042083211344904,-0.013522654605725978,-0.003673473518695396,-0.007219579673718555,-0.022548616297566212,-0.010886531679098393,-0.012425875708885552,0.004213333652868464
2021-02-12,0.007281818130105707,0.009190112325378289,0.016378514773318215,-0.0027642144201789035,0.010640582763070372,-0.0062512015391993445,0.016420058920835333,0.009171297927452029
2021-02-11,-0.001052682043714527,-0.015200427780925924,0.009872992706715962,-0.013656439477603205,0.0060646197743478335,0.008361204175691412,-0.001510263210107839,0.018130106417921663
2021-02-10,0.0015349197180837407,0.00025164618679113953,-0.014990252193676225,0.003907852476228831,0.001409443503233604,0.004432904641933963,-0.01446531773035908,-0.0048060511320990595
2021-02-09,0.00028914269393291747,-0.0026586220373649386,0.005493358416107863,0.023307213202071575,0.008194232615758988,0.010089176383629158,-0.009807338704955308,-0.004595332344217449
2021-02-08,-0.0073603544062924185,-0.0017663390915905446,0.008284699536387927,0.009383572652799788,0.0022233066203681895,0.012023362087677533,0.0019016577314613144,0.02182156667870963
2021-02-05,0.014077949212932745,-0.008385528352203037,-0.017654398757890072,-0.010452564679802429,-0.0031044331838844257,-0.01815319470754219,-0.020428957091377733,-0.016748268823941127
2021-02-04,-0.0034028519540369264,0.003970438162095119,0.022781986810121575,0.009751556564485807,0.009356094924025029,0.00770853827465705,-0.014825024157294999,0.011931361566842083
2021-02-03,-0.003297452313778649,0.02355861770883349,-0.024839404659669214,0.01130821825037727,-0.01275685626098528,-0.03723543873846674,-0.03201437466459485,-0.0361176256300621
2021-02-02,0.0031311997193429796,0.002039585297770686,0.014999753079366272,0.021082045672111513,0.005517748155556988,0.020326141835664474,0.0016398922561150645,0.009775811032566204
2021-02-01,0.02590042040770437,-0.015967991375206693,0.02341316573637417,-0.012023402947900481,-0.007889982256295692,0.01100585518637009,0.02640065543878961,0.030018144647620367
2021-01-29,-0.0036051822518899748,-0.014392879430847154,0.0013327412012658945,-0.005786882904154667,-0.008948248098883782,0.0025284463533586906,-0.025085825613909526,-0.005777232172542888
2021-01-28,0.01205160886798265,-0.018911864447411966,-0.008377474039454415,0.011733780855869144,-0.002192639876107694,-0.005887431524983319,-0.004682046843223784,0.008009297954604346
2021-01-27,-0.030321759886388865,-0.017413031530055523,-0.023995819183362264,-0.03312009898767605,-0.0022117786180009483,0.013781520165959526,-0.03088405377709325,-0.0213743033061702
2021-01-26,0.011597388814829013,0.007802986076957314,0.0025901158447440456,-0.005284028146605267,0.019920350070098104,-0.02818684301112168,-0.010099550268413415,-0.003493046574306325
2021-01-25,-0.009771551352114043,0.019837633743204023,-0.01027406297618534,-0.011868743595131482,0.00612234560770801,-0.021128776221486376,0.0004867364418315467,-0.0025989791983653987
2021-01-22,0.0006342494927206313,0.004903521372190826,0.00279961418994114,0.0022271724128240795,-0.05100901417405892,-0.007994061435032089,-0.009680854969933728,-0.00967470834423827
2021-01-21,-0.00497645158520695,0.00011904053344211783,0.010119582536180182,-0.007762722652122391,0.002934208176738968,-0.021361190704025073,-0.006353069318578019,0.0038910554929667217
2021-01-20,0.028924960608409298,0.019769342067923332,0.005209475640817755,-0.006395720925523005,0.01643851878985924,0.029172247092021274,-0.0007287744765645666,-0.008673978041894733
2021-01-19,0.023474457734088752,0.007154870145070095,0.02424094017035398,-0.004985239275914199,-0.008557720549569778,-0.007713055774236871,0.029936231949742705,0.01743102303590654
2021-01-15,-0.0008100445967445438,0.017712670531953474,-0.005144849733395571,-0.008913452075991334,-0.027445846185385626,-0.007230689493145947,-0.02315588266302025,-0.010524246827382632
2021-01-14,-0.010230562246064884,0.02158357166717439,-0.0030918752546318386,-0.02425559085323145,-0.02129879075366171,-0.012914834210026191,0.009055487328920527,0.0035588264275634627
2021-01-13,0.01139711870440076,0.0073882083059799535,0.0019966728763230737,-0.01166812495298699,0.030099468931490164,-0.01650416260240218,0.01426722003077061,-0.005120756025349136
2021-01-12,-0.004594012903390754,-0.0022376568835248017,0.003566655586574171,0.01589016485206115,-0.028655900680549413,-0.013772981035163175,-0.01407975941760948,0.0058791170239904465
2021-01-11,-0.011774165228756045,-0.010176606451560547,0.011732986583525729,-0.0006224158828065505,-0.0058452825291559025,0.021068705213985288,6.40594471890582e-05,0.006265574589087607
2021-01-08,0.01152460307754559,0.012489086849914637,-0.0031369060004945467,-0.015372080112472845,0.017930571511737464,-0.005185459614698738,-0.003759522699984398,0.00023372677446579297
2021-01-07,0.027192352914780022,0.009272840548556515,0.02581525424432362,0.015456529719499663,0.011611323494953243,0.0011441648845455675,0.02188185869134269,0.015663296192163317
2021-01-06,0.013204982996697015,0.03601043752303303,0.005183800486550775,0.055228478707837904,-0.003135923982945866,0.000550736624136545,-0.002246301155961129,0.011760517760097065
2021-01-05,0.008658062743114531,0.003606777606938749,0.007032377786156091,0.007683695973952831,0.01395947468405274,0.023465534926005865,0.02511092482964364,0.010519613480631735
2021-01-04,-0.0193913482466402,-0.02004827908773221,-0.03262290451394097,-0.006431489755621371,-0.03177682256753158,0.015694913898356293,-0.029918320490967702,-0.014564849600770752
